,abundance,growth_rate,reactions,metabolites,taxon,tradeoff,sample_id
0,0.03983670583562,0.0,1867,1422,Acinetobacter,,Healthy7
1,0.014341214100823204,0.0,2445,1643,Actinomyces,,Healthy7
2,0.0007967341167124001,0.0,2650,1613,Alistipes,,Healthy7
3,0.26610919498194163,6.367883997882018e-11,2034,1491,Anaerostipes,,Healthy7
4,0.058958324636717616,0.0,2334,1654,Bacillus,,Healthy7
5,0.014368687691054663,0.0,3307,1887,Bacteroides,,Healthy7
6,0.08715045492038716,0.0,3108,1818,Blautia,,Healthy7
7,0.0509909834695936,2.024158618496585e-12,2368,1614,Dorea,,Healthy7
8,0.0031869364668496,0.0,1214,1061,Eggerthella,,Healthy7
9,0.031869364668496006,0.0,2570,1790,Enterococcus,,Healthy7
10,0.011609554272094973,0.0,2826,1639,Erysipelatoclostridium,,Healthy7
11,0.036350994075003265,0.0,1986,1472,Faecalibacterium,,Healthy7
12,0.007967341167124001,0.0,1207,1105,Flavonifractor,,Healthy7
13,0.015934682334248003,0.0,1081,958,Granulicatella,,Healthy7
14,0.00270889599682216,0.0,3241,1907,Lactobacillus,,Healthy7
15,0.0015934682334248,0.0,1494,1205,Lactococcus,,Healthy7
16,0.044617110535894414,0.0,1703,1336,Listeria,,Healthy7
17,0.0015934682334248,0.0,1063,1000,Methanobrevibacter,,Healthy7
18,0.0661289316871292,0.0,1329,1106,Neisseria,,Healthy7
19,0.0063738729336992005,0.0,1019,945,Phascolarctobacterium,,Healthy7
20,0.0191216188010976,0.0,1361,1138,Porphyromonas,,Healthy7
21,0.018723251742741403,0.0,2184,1588,Pseudomonas,,Healthy7
22,0.009859584694315951,3.089439815084916e-11,2357,1567,Roseburia,,Healthy7
23,0.0023902023501372,0.0,1168,1039,Rothia,,Healthy7
24,0.14181867277480725,47.68367211021804,2002,1482,Staphylococcus,,Healthy7
25,0.025814185381481763,0.0,2896,1822,Streptococcus,,Healthy7
26,0.0009295231361644668,3.7214675785435247e-13,1731,1301,Subdoligranulum,,Healthy7
27,0.01885604076219347,0.0,2135,1307,Tyzzerella,,Healthy7
28,0.03983670583562,1.7582150003254529,1867,1422,Acinetobacter,1.0,Healthy7
29,0.014341214100823204,6.136808036915412e-05,2445,1643,Actinomyces,1.0,Healthy7
30,0.0007967341167124001,0.0004082761603456637,2650,1613,Alistipes,1.0,Healthy7
31,0.26610919498194163,1.7728554347618275e-06,2034,1491,Anaerostipes,1.0,Healthy7
32,0.058958324636717616,1.635489717722452e-09,2334,1654,Bacillus,1.0,Healthy7
